,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,109,295,1205,5,13,0,72,1.6625,99,275,4,172,39,11,25,2,5,0,8,10,99,275,4,172,39,11,25,2,5,0,8,13,527,516,11,28,535,397,18,349,4,43,12,0.08737864077669903,4,2001-09-22 00:14:45,1001117685,5,10,1,164
1,114,117,663,5,13,0,26,1.9861878453038675,55,126,0,101,40,11,2,4,7,0,16,9,55,126,0,101,40,11,2,4,7,0,16,14,261,250,11,61,278,224,55,264,0,38,4,0.08295625942684766,3,2001-09-22 00:19:45,1001117985,5,10,7,95
2,452,131,1159,6,13,0,54,2.5245478036175713,89,159,1,280,75,47,8,74,14,13,14,10,89,159,1,280,75,47,8,74,14,13,14,22,625,616,9,73,364,263,99,287,0,70,10,0.08541846419327007,4,2001-09-22 00:24:45,1001118285,6,11,2,337
3,349,353,1292,4,14,0,86,2.4945164506480557,134,311,0,148,116,83,94,90,14,12,0,11,134,311,0,148,116,83,94,90,14,12,0,34,770,758,12,113,237,254,36,322,0,76,9,0.02786377708978328,3,2001-09-22 00:29:45,1001118585,4,9,3,136
4,283,307,1157,4,20,0,97,2.290661070304302,250,188,2,205,55,88,28,84,23,27,3,10,250,188,2,205,55,88,28,84,23,27,3,141,687,682,5,28,197,335,105,438,0,33,7,0.09075194468452895,5,2001-09-22 00:34:45,1001118885,4,11,20,217
5,103,166,556,6,18,0,15,1.8045685279187818,57,90,0,175,41,20,1,7,3,0,0,7,57,90,0,175,41,20,1,7,3,0,0,28,313,303,10,38,146,173,60,225,0,28,11,0.1079136690647482,3,2001-09-22 00:39:45,1001119185,6,14,3,68
6,112,132,591,6,12,0,42,1.7765726681127982,104,111,0,130,71,29,1,4,4,4,2,12,104,111,0,130,71,29,1,4,4,4,2,50,333,322,11,36,119,177,47,248,0,21,6,0.07952622673434856,2,2001-09-22 00:44:45,1001119485,6,9,2,106
7,196,133,695,4,17,0,33,1.8894830659536541,81,171,1,194,60,32,8,0,4,4,0,14,81,171,1,194,60,32,8,0,4,4,0,17,476,452,24,35,128,174,58,307,0,40,7,0.08345323741007195,2,2001-09-22 00:49:45,1001119785,4,10,1,118
8,105,167,516,4,13,0,36,2.1204819277108435,91,77,8,117,65,21,20,9,1,5,1,10,91,77,8,117,65,21,20,9,1,5,1,37,290,277,13,52,88,160,35,206,0,45,6,0.06782945736434108,2,2001-09-22 00:54:45,1001120085,4,10,2,94
9,227,153,781,5,17,0,45,2.1593059936908516,82,126,0,222,82,96,17,3,0,3,0,14,82,126,0,222,82,96,17,3,0,3,0,28,509,505,4,52,133,163,38,262,3,84,19,0.04865556978233035,2,2001-09-22 00:59:45,1001120385,5,11,1,202
