,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,0,15,64,4,12,0,0,1.3043478260869565,0,16,0,7,0,0,0,0,0,0,0,2,0,16,0,7,0,0,0,0,0,0,0,0,23,23,0,0,41,41,0,28,0,2,1,0.0,0,2003-01-23 00:00:08,1043280008,4,7,0,8
1,2,1,90,6,6,0,0,2.3513513513513513,6,2,0,2,27,0,0,0,0,0,0,3,6,2,0,2,27,0,0,0,0,0,0,0,37,31,6,0,53,63,0,18,0,2,5,0.0,0,2003-01-23 00:01:08,1043280068,6,6,0,0
2,6,11,63,6,13,0,0,1.4565217391304348,1,32,0,4,9,0,0,0,0,0,0,3,1,32,0,4,9,0,0,0,0,0,0,0,46,45,1,0,13,47,0,30,0,2,3,0.0,0,2003-01-23 00:02:08,1043280128,6,7,0,10
3,3,25,53,4,6,0,2,1.975609756097561,9,9,0,1,18,4,0,0,0,0,0,4,9,9,0,1,18,4,0,0,0,0,0,0,35,29,6,4,12,44,0,26,0,0,1,0.0,0,2003-01-23 00:03:08,1043280188,4,6,0,22
4,33,2,106,4,11,0,0,1.7972972972972974,12,29,0,2,24,7,0,0,0,0,0,4,12,29,0,2,24,7,0,0,0,0,0,0,70,61,9,4,30,64,0,45,0,1,3,0.0,0,2003-01-23 00:04:08,1043280248,4,8,0,3
5,29,9,112,4,11,0,0,1.7575757575757576,7,38,0,1,8,8,4,0,0,0,0,5,7,38,0,1,8,8,4,0,0,0,0,0,65,58,7,1,46,98,0,38,0,1,0,0.0,0,2003-01-23 00:05:08,1043280308,4,9,0,30
6,1,5,28,7,10,0,0,1.368421052631579,1,14,0,2,0,2,0,0,0,0,0,4,1,14,0,2,0,2,0,0,0,0,0,0,19,18,1,0,9,22,0,17,0,0,0,0.0,0,2003-01-23 00:06:08,1043280368,5,7,0,4
7,3,8,24,8,10,0,0,1.5714285714285714,2,11,0,3,4,1,0,0,0,0,0,4,2,11,0,3,4,1,0,0,0,0,0,0,20,18,2,1,3,14,0,14,0,0,1,0.0,0,2003-01-23 00:07:08,1043280428,8,8,0,0
8,15,6,40,7,12,0,0,2.111111111111111,2,5,0,13,3,3,1,0,0,0,0,5,2,5,0,13,3,3,1,0,0,0,0,0,17,15,2,10,13,30,0,24,0,2,1,0.0,0,2003-01-23 00:08:08,1043280488,5,7,0,1
9,4,12,80,6,11,0,0,2.064516129032258,7,8,0,2,12,0,0,0,0,2,0,8,7,8,0,2,12,0,0,0,0,2,0,0,26,19,7,5,49,73,0,20,0,2,14,0.0,0,2003-01-23 00:09:08,1043280548,5,7,0,4
10,2,21,40,4,7,0,0,2.5833333333333335,1,8,0,10,10,0,7,0,0,0,0,5,1,8,0,10,10,0,7,0,0,0,0,1,35,35,0,0,4,37,0,16,0,1,1,0.0,0,2003-01-23 00:10:08,1043280608,4,7,0,5
11,3,1,12,4,12,0,1,1.8333333333333333,1,4,0,0,0,0,0,0,1,0,0,7,1,4,0,0,0,0,0,0,1,0,0,0,5,5,0,0,6,10,0,12,0,0,0,0.0,0,2003-01-23 00:11:08,1043280668,4,7,0,1
12,3,2,28,5,7,0,0,1.0,8,7,0,3,1,1,0,0,0,0,0,4,8,7,0,3,1,1,0,0,0,0,0,3,16,11,5,1,8,18,0,21,0,0,0,0.0,0,2003-01-23 00:12:08,1043280728,5,6,0,2
13,1,5,12,5,8,0,0,2.3636363636363638,2,2,0,4,1,1,0,0,0,0,1,9,2,2,0,4,1,1,0,0,0,0,1,0,8,6,2,3,1,10,0,9,0,1,1,0.0,0,2003-01-23 00:13:08,1043280788,5,8,0,2
14,1,6,22,4,8,0,0,1.6666666666666667,3,4,0,3,5,0,0,0,0,0,0,3,3,4,0,3,5,0,0,0,0,0,0,0,11,8,3,4,7,16,0,15,0,1,0,0.0,0,2003-01-23 00:14:08,1043280848,4,6,0,6
15,3,3,16,4,9,0,0,1.9166666666666667,5,3,0,1,0,1,0,0,2,0,0,7,5,3,0,1,0,1,0,0,2,0,0,0,12,7,5,0,4,13,0,11,0,0,0,0.0,0,2003-01-23 00:15:08,1043280908,4,8,0,3
16,7,1,50,11,11,0,0,1.9230769230769231,1,7,0,2,1,1,0,0,1,0,0,7,1,7,0,2,1,1,0,0,1,0,0,0,13,12,1,0,37,41,0,17,0,5,0,0.0,0,2003-01-23 00:16:08,1043280968,7,7,0,6
17,2,29,59,5,7,0,0,3.4423076923076925,13,10,0,6,1,0,0,0,22,0,0,7,13,10,0,6,1,0,0,0,22,0,0,3,43,33,10,6,4,53,0,21,0,4,0,0.0,0,2003-01-23 00:17:08,1043281028,5,7,0,5
18,7,12,45,7,9,0,0,1.8157894736842106,2,19,0,11,3,0,1,0,2,0,0,7,2,19,0,11,3,0,1,0,2,0,0,0,34,32,2,4,7,28,0,31,0,4,0,0.0,0,2003-01-23 00:18:08,1043281088,5,8,0,1
19,3,1,21,5,8,0,1,1.1333333333333333,4,7,0,3,0,1,0,0,0,0,0,4,4,7,0,3,0,1,0,0,0,0,0,3,9,9,0,2,5,17,0,15,0,1,0,0.0,0,2003-01-23 00:19:08,1043281148,5,7,0,9
20,5,5,28,4,8,0,0,1.6842105263157894,0,11,0,4,3,1,0,0,0,0,0,4,0,11,0,4,3,1,0,0,0,0,0,0,19,19,0,0,9,27,0,19,0,0,0,0.0,0,2003-01-23 00:20:08,1043281208,4,8,0,5
21,7,6,48,5,10,0,0,1.8571428571428572,4,12,0,0,9,2,1,0,0,0,0,5,4,12,0,0,9,2,1,0,0,0,0,3,24,23,1,1,20,40,9,25,0,2,1,0.21428571428571427,2,2003-01-23 00:21:08,1043281268,5,7,0,9
