,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,97,93,694,4,13,0,31,1.7327823691460056,57,138,0,47,89,31,0,1,0,0,0,6,57,138,0,47,89,31,0,1,0,0,0,0,297,275,22,35,289,193,0,243,0,22,13,0.0,0,2003-01-23 00:00:08,1043280008,4,8,24,170
1,142,83,542,6,12,0,4,2.305732484076433,33,116,0,30,32,79,18,2,0,2,2,9,33,116,0,30,32,79,18,2,0,2,2,2,269,247,22,39,220,201,75,196,0,16,16,0.3164556962025317,3,2003-01-23 00:05:08,1043280308,5,9,0,101
2,16,47,186,4,12,0,12,1.8931297709923665,29,37,0,24,24,6,7,0,1,2,1,9,29,37,0,24,24,6,7,0,1,2,1,5,101,90,11,13,49,80,64,128,0,5,2,0.3440860215053764,3,2003-01-23 00:10:08,1043280608,4,9,2,34
3,32,57,307,5,12,0,7,2.111731843575419,35,67,0,38,7,3,1,0,27,1,0,8,35,67,0,38,7,3,1,0,27,1,0,9,138,119,19,25,99,110,101,149,0,26,0,0.3289902280130293,4,2003-01-23 00:15:08,1043280908,5,8,0,79
4,56,39,381,5,16,0,10,1.8916666666666664,32,71,0,65,50,10,9,3,0,0,0,6,32,71,0,65,50,10,9,3,0,0,0,11,210,199,11,9,133,143,87,224,0,15,1,0.2283464566929134,3,2003-01-23 00:20:08,1043281208,5,9,2,60
5,56,129,428,4,19,0,11,2.145762711864407,58,75,2,72,28,37,13,1,0,4,2,15,58,75,2,72,28,37,13,1,0,4,2,25,194,179,15,65,126,173,15,184,0,15,2,0.035046728971962614,2,2003-01-23 00:25:08,1043281508,4,9,0,49
6,157,47,361,3,12,0,3,2.0063291139240507,35,141,0,35,48,29,17,5,2,2,2,9,35,141,0,35,48,29,17,5,2,2,2,13,240,223,17,60,35,106,23,145,0,14,2,0.06371191135734072,4,2003-01-23 00:30:08,1043281808,3,10,1,130
7,36,77,272,6,14,0,2,2.0105263157894737,30,48,1,59,25,13,7,5,2,0,0,10,30,48,1,59,25,13,7,5,2,0,0,8,164,149,15,16,77,107,41,135,0,10,0,0.15073529411764705,2,2003-01-23 00:35:08,1043282108,6,8,2,32
8,154,182,749,5,14,0,7,3.1812080536912752,40,67,2,89,34,44,161,2,2,6,0,10,40,67,2,89,34,44,161,2,2,6,0,8,376,357,19,56,188,224,48,197,0,24,16,0.06408544726301736,3,2003-01-23 00:40:08,1043282408,5,8,1,214
9,311,142,617,4,15,0,5,2.6371527777777777,76,69,0,233,17,8,161,4,1,3,2,12,76,69,0,233,17,8,161,4,1,3,2,39,414,387,27,118,33,201,32,147,0,19,2,0.05186385737439222,2,2003-01-23 00:45:08,1043282708,4,8,111,264
